"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"759","873",NA,3.07910172313407,1.60455310842056,0.0614331737160683,9.17302799224854,0.0106167846309403,0,0.172901921132457,0.127906976744186,0.688574317492417,0,0,0.979271991911021,0,0,0,0,0,0,0.0207280080889788,0,3.1122723716159,1.61907608855824,0.00945921657769472,0,0.162363630017243,0.128077655899491,0.700099493878191,0,0,0.981292539744365,0,0,0,0,0,0,0.0187074613717522,0,3.23659284663085,1.63456505655043,0.00835642322453692,0,0.149995991461465,0.103241793396695,0.738405786826746,0,0,0.977865270253999,0,0,0,0,0,0,0.0221347235989128,0,1.76801414282212,1.20313339523561,0.000378040450224912,0,0.0275790338067145,0.019979320721899,0.952063617448564,0,0,0.998785083409974,0,0,0,0,0,0,0.00121491557516679,0,3.00301452508889,1.60974072342565,0.00523308697873457,0,0.134080215265092,0.0960235689893619,0.764663122570113,0,0,0.988168714387693,0,0,0,0,0,0,0.0118312863808892,0
"760","363",NA,3.13080644607544,1.60739155282022,0.151783272624016,9.08412170410156,0,0,0.441515650741351,0,0.558484349258649,0,0,0.187808896210873,0,0,0,0,0,0,0.812191103789127,0,3.20901107788086,1.63115998462419,0,0,0.408987304449309,0,0.591012725237608,0,0,0.199477899159005,0,0,0,0,0,0,0.80052214537137,0,3.27881097793579,1.66475983877714,0,0,0.38929111315385,0,0.610708844406985,0,0,0.242583840693558,0,0,0,0,0,0,0.757416116867277,0,2.19344663619995,1.22964044206071,0,0,0.0537616703992138,0,0.946238323492804,0,0,0.568904830016324,0,0,0,0,0,0,0.431095169983676,0,3.18573999404907,1.39702018173214,0,0,0.306653097974259,0,0.693346829851845,0,0,0.219996680000794,0,0,0,0,0,0,0.780003283912258,0
"761","821",NA,3.32635284945942,2.04418059925812,0.069120891392231,12.5763568878174,0.392427884615385,0,0.332331730769231,0.00721153846153846,0.268028846153846,0,0,0,0,0,0,0,0,1,0,0,3.41672884476277,2.0770673212679,0.382889163939247,0,0.334396133740957,0.00748356162362325,0.275231151635247,0,0,0,0,0,0,0,0,1,0,0,3.50244548609451,2.13169669836851,0.388394715595417,0,0.310888678143949,0.00918992921986522,0.29152668277502,0,0,0,0,0,0,0,0,1,0,0,2.94202070176377,1.66589798561816,0.455712734371074,0,0.145033984387017,0.00349605234039076,0.395757259726279,0,0,0,0,0,0,0,0,1,0,0,3.23217552224906,1.91699999704255,0.362832280453326,0,0.380149725136483,0.00319396872367178,0.253824033196968,0,0,0,0,0,0,0,0,1,0,0
"762","881.1","69",2.63073365080206,1.66134590826227,0.0225617438554764,14.2092418670654,0.0358086292926328,0,0.169650719107719,0.201643674787203,0.56853536835926,0.0243616084531846,0,1,0,0,0,0,0,0,0,0.00146756677428823,2.67513717227685,1.68933998916748,0.0343625169514033,0,0.163894603776498,0.196431494021022,0.578080636809002,0.0272307491728214,0,1,0,0,0,0,0,0,0,0.00156109451172697,2.87872391444649,1.85043453913979,0.0232018992556405,0,0.167376411671423,0.214258789004785,0.564047628398748,0.0311152626277203,0,1,0,0,0,0,0,0,0,0.00344241249962809,2.60907829048057,2.1334848727405,0.00445458272825148,0,0.0216567703436366,0.19775096854937,0.686597969319563,0.0895397071368329,0,1,0,0,0,0,0,0,0,0.00021930607819196,2.4062955407522,1.53529744348017,0.0400622368398553,0,0.151579085092348,0.181000957710614,0.600781323905787,0.0265763943569019,0,1,0,0,0,0,0,0,0,0.00153079413381998
"763","871",NA,2.84184701813077,1.52794798510476,0.118305146694183,8.08138561248779,0.0194174757281553,0,0.266990291262136,0.087378640776699,0.610436893203884,0.0157766990291262,0,1,0,0,0,0,0,0,0,0,2.86501471638485,1.53749667060771,0.0174914690148043,0,0.266372431701477,0.0888868517697816,0.609316278515537,0.0179329504000281,0,1,0,0,0,0,0,0,0,0,2.95189145134135,1.5633449012601,0.0168202729615552,0,0.264607208794989,0.072783574766684,0.620038073626633,0.0257508616564114,0,1,0,0,0,0,0,0,0,0,1.52776059977818,1.13899939380922,0.000740691090227801,0,0.093190332879514,0.0157971211604616,0.669681621872182,0.220590197795765,0,1,0,0,0,0,0,0,0,0,2.76674372480234,1.37828984986783,0.00648675623935896,0,0.155190200955094,0.0414610029092873,0.780642525900866,0.0162195248372217,0,1,0,0,0,0,0,0,0,0
"764","381",NA,3.41175436973572,1.55198241560018,0.256803721189499,6.86531400680542,0,0,0.518181818181818,0,0.463636363636364,0.0181818181818182,0,1,0,0,0,0,0,0,0,0,3.45267343521118,1.56901620189062,0,0,0.472586439890169,0,0.504849800738516,0.0225638024083526,0,1,0,0,0,0,0,0,0,0,3.44884872436523,1.56958158316377,0,0,0.472825917363767,0,0.50394325929639,0.0232308120988249,0,1,0,0,0,0,0,0,0,0,2.09911561012268,1.63262652150821,0,0,0.264707542090036,0,0.501640385644179,0.233652089010907,0,1,0,0,0,0,0,0,0,0,3.03887963294983,1.36347791328521,0,0,0.409298909800373,0,0.590701090199627,0,0,1,0,0,0,0,0,0,0,0
"765","858",NA,3.16818982501363,1.71139473654073,0.230365574359894,8.74138355255127,0.0182724252491694,0,0.757475083056478,0,0.167774086378738,0.0564784053156146,0,0,0,0,0,0,0,0.290697674418605,0.709302325581395,0,3.22417714499176,1.73343603546926,0.0156355215838644,0,0.741667522444185,0,0.179319313411264,0.0633776517402226,0,0,0,0,0,0,0,0.299231924745079,0.700768071583106,0,3.23645048812799,1.75105805803873,0.0132701884379533,0,0.739965891992029,0,0.195656011137441,0.0511078989656429,0,0,0,0,0,0,0,0.350219473941455,0.649780509153307,0,1.9731653588995,1.21940106194028,0.00134618260741528,0,0.628020330112784,0,0.281428360354143,0.089205079876399,0,0,0,0,0,0,0,0.625792033816111,0.374207960762575,0,2.77580846293926,1.64599335506506,0.0102654011445299,0,0.817497434836442,0,0.121533039382834,0.0507041045805766,0,0,0,0,0,0,0,0.375843746702731,0.624156229481224,0
"766","383",NA,2.79617500305176,1.40178660426576,0.138815626502037,5.84661293029785,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.85554885864258,1.42936858938513,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.24001169204712,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.24001169204712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.63674759864807,1.11767338067814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"767","386",NA,3.2306661605835,1.71440307558163,0.32663106918335,7.17222785949707,0,0,0.324561403508772,0.0789473684210526,0.596491228070175,0,0,1,0,0,0,0,0,0,0,0,3.34554815292358,1.73560849356452,0,0,0.299073206564178,0.0837428873482138,0.617183927174003,0,0,1,0,0,0,0,0,0,0,0,3.34554815292358,1.73560849356452,0,0,0.299073185477783,0.0837428978914111,0.617183885001214,0,0,1,0,0,0,0,0,0,0,0,3.60898542404175,1.75226642814139,0,0,0.174225146870549,0.0154505680198379,0.810324258964589,0,0,1,0,0,0,0,0,0,0,0,3.14538097381592,1.36484098011545,0,0,0.211044316899784,0.0247986219445328,0.764157036498043,0,0,1,0,0,0,0,0,0,0,0
"768","879",NA,3.22422633789204,1.79445729357008,0.121956221759319,8.72243213653564,0.109567901234568,0,0.21141975308642,0.114197530864198,0.564814814814815,0,0,1,0,0,0,0,0,0,0,0,3.32086155486517,1.81490588213998,0.101856134469527,0,0.194525335639141,0.104459171394103,0.599159355912417,0,0,1,0,0,0,0,0,0,0,0,3.41065113066834,1.84862148176255,0.0874885528104653,0,0.205864360569401,0.100987641229902,0.605659442748795,0,0,1,0,0,0,0,0,0,0,0,2.75245835925212,1.43826320180159,0.0211688765877827,0,0.0196875590474952,0.0137094917782858,0.945434049269773,0,0,1,0,0,0,0,0,0,0,0,3.22723953953346,1.76983497044254,0.141663178973776,0,0.125395898432273,0.0910189934117104,0.64192195553586,0,0,1,0,0,0,0,0,0,0,0
"769","385",NA,3.35354733467102,1.08045914253655,1.09580028057098,6.50278759002686,0,0,0.932432432432432,0,0.0675675675675676,0,0,0,0,0,0,0,0,0.135135135135135,0.864864864864865,0,3.38934469223022,1.1071615902243,0,0,0.919138109639424,0,0.080861882349156,0,0,0,0,0,0,0,0,0.160572571704933,0.839427428295067,0,3.39144062995911,1.11550611053649,0,0,0.917524454708993,0,0.0824755713845653,0,0,0,0,0,0,0,0,0.165262212776895,0.83473780461881,0,2.96594095230103,0.8523075028593,0,0,0.806566831940032,0,0.193433145441677,0,0,0,0,0,0,0,0,0.410641281946867,0.589358718053133,0,3.04637598991394,0.888205292285939,0,0,0.949362158644407,0,0.0506378267666248,0,0,0,0,0,0,0,0,0.0667408452474628,0.933259147458053,0
"770","846",NA,3.09038953061374,1.66583512870716,0.113807246088982,8.74138355255127,0.0148247978436658,0,0.80188679245283,0,0.137466307277628,0.045822102425876,0,0,0,0,0,0,0,0.424528301886792,0.575471698113208,0,3.14809177134018,1.69084387883058,0.0127977325723394,0,0.786978214428818,0,0.148349216831304,0.0518748436810232,0,0,0,0,0,0,0,0.42641872391385,0.573581273080756,0,3.13166476725705,1.69171450762226,0.0103923551179106,0,0.797873652505437,0,0.152074277510636,0.0396597192647293,0,0,0,0,0,0,0,0.496566089238387,0.503433910211774,0,1.95778343603625,1.21227427669934,0.00102175285936095,0,0.664125409700011,0,0.267811838562294,0.0670409555355923,0,0,0,0,0,0,0,0.720276094874766,0.279723904362158,0,2.74392157231381,1.54515299075734,0.00797484682236107,0,0.85821986093131,0,0.0944149536183038,0.0393903230474868,0,0,0,0,0,0,0,0.515113881748608,0.484886099749503,0
"771","848.1","71",2.91729377203905,1.5688413717196,0.118305146694183,8.08138561248779,0.0167364016736402,0,0.289748953974895,0.0753138075313808,0.586820083682008,0.0313807531380753,0,1,0,0,0,0,0,0,0,0,2.93883221479508,1.58177682392184,0.0151334441351448,0,0.281865070245568,0.0769040155785873,0.590146020490577,0.0359514393103163,0,1,0,0,0,0,0,0,0,0,3.03078886767051,1.61361592812663,0.0139461261039716,0,0.285927625877816,0.0604676958252427,0.590169387277373,0.0494891548295826,0,1,0,0,0,0,0,0,0,0,1.7931018136398,1.5533530703748,0.000538882563911793,0,0.0795570903330567,0.0115320926862043,0.495985787362202,0.412386147294838,0,1,0,0,0,0,0,0,0,0,2.81176774946149,1.39278147437841,0.00552965939585932,0,0.189343306197375,0.0353435855825758,0.750897595050301,0.0188858633857311,0,1,0,0,0,0,0,0,0,0
"772","397",NA,2.39804339408875,0.95699876692857,0.0782651156187057,4.92110157012939,0.197916666666667,0,0.286458333333333,0,0.515625,0,0,0,0,0,0,0,0,1,0,0,2.42298746109009,0.963190910355613,0.178292791329323,0,0.273579684397455,0,0.548127536054852,0,0,0,0,0,0,0,0,1,0,0,2.43553256988525,0.971633212994895,0.177057497610394,0,0.268450334492761,0,0.554492141840731,0,0,0,0,0,0,0,0,1,0,0,2.10437178611755,0.774209513999424,0.0323005263272387,0,0.159981455068612,0,0.807718020964565,0,0,0,0,0,0,0,0,1,0,0,2.24884057044983,0.842318282921155,0.0798872311501447,0,0.309142992244473,0,0.610969825604518,0,0,0,0,0,0,0,0,1,0,0
"773","404",NA,2.50957345962524,1.10202281596282,0.109714962542057,4.95034456253052,0.341176470588235,0,0.176470588235294,0.0235294117647059,0.405882352941176,0.0529411764705882,0,0,0,0,0,0,0,1,0,0,2.55521154403687,1.10907780197669,0.313112395378717,0,0.167468151955098,0.0231425365816865,0.438950588063941,0.0573262792536452,0,0,0,0,0,0,0,1,0,0,2.56640911102295,1.1102628430472,0.302741828980993,0,0.161038466736811,0.0221052051343242,0.460392008324989,0.0537224735599725,0,0,0,0,0,0,0,1,0,0,2.10169553756714,0.833409111976311,0.151882681157035,0,0.0371025197013233,0.00240059139859089,0.718910388661372,0.0897038204611806,0,0,0,0,0,0,0,1,0,0,2.61828327178955,0.859010248375257,0.414637529092472,0,0.115777767552387,0.00955984924086737,0.230947924517458,0.229076923182189,0,0,0,0,0,0,0,1,0,0
"774","390",NA,4.10178661346436,1.34537886506292,0.633669793605804,7.87448835372925,0.016,0,0,0,0.976,0.008,0,0,0,1,0,0,0,0,0,0,4.10334444046021,1.3455313382245,0.0160773478895231,0,0,0,0.974169524507986,0.00975307179496643,0,0,0,1,0,0,0,0,0,0,4.09475326538086,1.34618953971353,0.0159116552516707,0,0,0,0.973859448599585,0.0102289351690351,0,0,0,1,0,0,0,0,0,0,3.09885430335999,1.2174786100934,0.00152741823209502,0,0,0,0.875733460707146,0.122739132297862,0,0,0,1,0,0,0,0,0,0,3.50830411911011,1.30064446266449,0.0039722877434371,0,0,0,0.996027716852751,0,0,0,0,1,0,0,0,0,0,0
"775","347",NA,3.36920094490051,1.80802752839546,0.071627713739872,9.40225505828857,0,0,0.234375,0.0364583333333333,0.729166666666667,0,0,0.982638888888889,0.0173611111111111,0,0,0,0,0,0,0,3.42155694961548,1.79730126058111,0,0,0.218190411760316,0.0345598544155719,0.747249745035609,0,0,0.983158358239799,0.0168416567088642,0,0,0,0,0,0,0,3.56321048736572,1.82775770118655,0,0,0.172622662699168,0.0366114104005673,0.790765958266081,0,0,0.975359379264325,0.0246406492500536,0,0,0,0,0,0,0,2.2828094959259,1.31982072183779,0,0,0.0413074181158607,0.00280031223151221,0.955892295368285,0,0,0.998755982621166,0.00124402625685855,0,0,0,0,0,0,0,3.41150856018066,1.63407588296786,0,0,0.312617398480693,0.0230890280861045,0.664293556504576,0,0,0.991651269619846,0.00834865035392278,0,0,0,0,0,0,0
"776","398",NA,3.67827677726746,1.6400950206209,0.289013236761093,7.68004083633423,0,0,0,0.218487394957983,0.781512605042017,0,0,1,0,0,0,0,0,0,0,0,3.8026921749115,1.62799210106264,0,0,0,0.19245297396973,0.807547045906106,0,0,1,0,0,0,0,0,0,0,0,3.796541929245,1.62831951728096,0,0,0,0.193417173927158,0.806582869299744,0,0,1,0,0,0,0,0,0,0,0,4.34848690032959,1.21472046482193,0,0,0,0.0538038755321488,0.946196121226204,0,0,1,0,0,0,0,0,0,0,0,4.01331090927124,1.40716935687084,0,0,0,0.0956152846158101,0.904384748951492,0,0,1,0,0,0,0,0,0,0,0
"777","881",NA,2.77710942828449,1.87408820720979,0.0225617438554764,14.2092418670654,0.034021193530396,0,0.161461238148355,0.206079196876743,0.575292805354155,0.0231455660903514,0,1,0,0,0,0,0,0,0,0.00250976017847183,2.82247324076197,1.90209963688738,0.0326796023925586,0,0.156173357957454,0.200591323788775,0.584658604761109,0.0258971150768092,0,1,0,0,0,0,0,0,0,0.00266769939076962,3.13055377682149,2.17053943771846,0.0220982150411552,0,0.152638258100674,0.219937023096366,0.578151767946616,0.0271747375923034,0,1,0,0,0,0,0,0,0,0.00487519324002396,3.12397211617083,2.19561550395518,0.00361261709705777,0,0.0165753471081199,0.25621175687272,0.655253976430262,0.0683463025233692,0,1,0,0,0,0,0,0,0,0.000225688731584986,2.60687391710652,1.79858060361301,0.0378187728493616,0,0.143193678609517,0.180428652048176,0.613470763988012,0.0250881303846428,0,1,0,0,0,0,0,0,0,0.00228826417256423
"778","327",NA,2.68959903717041,1.49675092038111,0.0508643947541714,7.03284740447998,0.0299212598425197,0,0.425196850393701,0.196850393700787,0.319685039370079,0.0283464566929134,0,1,0,0,0,0,0,0,0,0.0062992125984252,2.72855925559998,1.50450338753102,0.0292706502053493,0,0.413829055271107,0.19649496982623,0.329778718558941,0.0306266462467099,0,1,0,0,0,0,0,0,0,0.00523936799501202,2.80609107017517,1.50158538298643,0.0225010788102649,0,0.385682592634014,0.237622732714316,0.312253115485729,0.0419404744868356,0,1,0,0,0,0,0,0,0,0.0089979419619562,2.68290829658508,1.25931491854854,0.00102447235828843,0,0.297449442202877,0.249064848330212,0.297122342733501,0.155338912746086,0,1,0,0,0,0,0,0,0,0.00108779559713537,2.55189943313599,1.4772411945418,0.01983428654245,0,0.499130302738853,0.195275881200771,0.259754911390051,0.0260046571006287,0,1,0,0,0,0,0,0,0,0.00738112150340197
"779","394",NA,3.45409297943115,1.6253436742362,0.112456277012825,7.37340831756592,0.607594936708861,0,0.20253164556962,0,0.189873417721519,0,0,0,0,0,0,0,0,1,0,0,3.53686690330505,1.63196752474617,0.592717644373224,0,0.200653390408757,0,0.206628908517575,0,0,0,0,0,0,0,0,1,0,0,3.54048275947571,1.61248436888453,0.603473638900494,0,0.190914904279156,0,0.20561145682035,0,0,0,0,0,0,0,0,1,0,0,3.92707204818726,1.25652218505929,0.60929808136814,0,0.061179062397131,0,0.329522888231307,0,0,0,0,0,0,0,0,1,0,0,3.84572267532349,1.17502480746583,0.560047231374608,0,0.169906896095315,0,0.270045906433383,0,0,0,0,0,0,0,0,1,0,0
"780","814",NA,3.14743673207591,1.95299000397738,0.069120891392231,11.6192264556885,0.379925650557621,0,0.38364312267658,0.00371747211895911,0.23271375464684,0,0,0,0,0,0,0,0,1,0,0,3.23249674497484,1.98504827715115,0.367663382827533,0,0.389147284486087,0.00422693529371029,0.238962419260834,0,0,0,0,0,0,0,0,1,0,0,3.26720222118451,2.0023172140728,0.372948344246519,0,0.385456180756312,0.00517730527605139,0.236418141759196,0,0,0,0,0,0,0,0,1,0,0,2.97076936211649,1.81038403652843,0.30133339185837,0,0.263281419480684,0.00647010761945184,0.428915098199311,0,0,0,0,0,0,0,0,1,0,0,3.00003388194015,1.8277605701357,0.340712791333877,0,0.435983342032414,0.00209196141363652,0.221211913281446,0,0,0,0,0,0,0,0,1,0,0
"781","899",NA,2.77240307828822,1.82463680808703,0.0225617438554764,14.2092418670654,0.0325259515570934,0,0.21361014994233,0.205767012687428,0.52479815455594,0.0232987312572088,0,1,0,0,0,0,0,0,0,0.00299884659746251,2.81781829355445,1.85227731955836,0.0314103115888832,0,0.205753800248401,0.202252228357197,0.534559836992807,0.0260238314409665,0,1,0,0,0,0,0,0,0,0.00299845208948689,3.05361590843764,2.03884027297382,0.0215545014452012,0,0.221808738995432,0.226082283183712,0.502285124940768,0.0282693383654256,0,1,0,0,0,0,0,0,0,0.00521609847431225,3.16718463135058,2.10833610068857,0.00305985065696442,0,0.0439505744138958,0.342678258098766,0.541168133687294,0.0691431778325065,0,1,0,0,0,0,0,0,0,0.000273542765721299,2.58778033551832,1.74422176625466,0.0340976790986957,0,0.197524235392967,0.193680458604503,0.55063276357744,0.0240648645210972,0,1,0,0,0,0,0,0,0,0.00275844907808298
"782","403",NA,5.16837215423584,2.32574026654803,0.60378760099411,10.6322183609009,0,0,0.049645390070922,0.26241134751773,0.687943262411348,0,0,1,0,0,0,0,0,0,0,0,5.30697154998779,2.32772873238755,0,0,0.0437335137031465,0.260632714896485,0.695633783331974,0,0,1,0,0,0,0,0,0,0,0,5.33523416519165,2.34123906002106,0,0,0.0433186590412066,0.257450306268699,0.699231043778295,0,0,1,0,0,0,0,0,0,0,0,5.40446281433105,2.1278487894992,0,0,0.00384776245695003,0.46160859247594,0.534543683867391,0,0,1,0,0,0,0,0,0,0,0,5.2738094329834,2.05695567756609,0,0,0.0144894206447687,0.391363039022093,0.594147555079884,0,0,1,0,0,0,0,0,0,0,0
"783","399",NA,3.13681769371033,1.52527428438195,0.0358415134251118,9.20674705505371,0.00854700854700855,0,0.871794871794872,0,0.11965811965812,0,0,0,0,0,0,0,0,0,1,0,3.21077394485474,1.54508857004836,0.00751077004999542,0,0.863302147599693,0,0.129187107442845,0,0,0,0,0,0,0,0,0,1,0,3.2072114944458,1.56014475671027,0.00869170633408582,0,0.871971549943511,0,0.119336783670601,0,0,0,0,0,0,0,0,0,1,0,2.55788636207581,1.07307114454399,0.000871635628031348,0,0.831920192608731,0,0.167208132987145,0,0,0,0,0,0,0,0,0,1,0,3.27779746055603,1.20430354390183,0.00299833649371292,0,0.725752691567811,0,0.271248974603702,0,0,0,0,0,0,0,0,0,1,0
"784","382",NA,2.88037586212158,1.11753560033059,0.291995733976364,6.23750114440918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.91292262077332,1.11179452821516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.91705942153931,1.11903879033245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.34718203544617,0.9829687897102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.64623522758484,0.892997859056614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"785","392",NA,4.29170560836792,2.47943931020244,0.708327293395996,11.3540945053101,0.0558659217877095,0,0,0,0.860335195530726,0,0,0,0,0,0,0,0,1,0,0,4.42423009872437,2.52455859940687,0.0508657979959099,0,0,0,0.862702355200386,0,0,0,0,0,0,0,0,1,0,0,4.47202587127686,2.5539485858161,0.0490725145962725,0,0,0,0.857475081989514,0,0,0,0,0,0,0,0,1,0,0,3.92017483711243,1.94279435959956,0.00812790493950552,0,0,0,0.872745101359319,0,0,0,0,0,0,0,0,1,0,0,4.22513294219971,2.15070621644427,0.0277024807390265,0,0,0,0.941116851237374,0,0,0,0,0,0,0,0,1,0,0
"786","851",NA,3.7238499281896,2.02348031571134,0.0109145222231746,15.0775032043457,0.0834084761045987,0.00135256988277728,0.00552299368800721,0.105275022542831,0.779643823264202,0.0247971145175834,0,0,0.675045085662759,0.171212804328224,0,0,0.153742110009017,0,0,0,3.76288847532989,2.04573559204074,0.0801460807255105,0.00135923294741879,0.00484915891253309,0.107001939616642,0.779146573068619,0.0274970099483612,0,0,0.67609625360908,0.169354156192507,0,0,0.154549586004353,0,0,0,3.81404598984041,2.17563293948914,0.0564888047614246,0.00196106992722208,0.00417389989465574,0.13063032074563,0.747694040118765,0.0590518729300431,0,0,0.629364151387689,0.268807476009494,0,0,0.101828372977661,0,0,0,1.36524233272984,1.50575964956274,0.00812025368869016,0.000196428812965128,0.000171282362344533,0.0626908586647356,0.439789370226038,0.489031795664271,0,0,0.471780830070913,0.505980059406075,0,0,0.0222391025553532,0,0,0,3.50630120534635,1.86642891873803,0.0762087455674202,0.00357854003633216,0.00567810371587788,0.116615578885224,0.769099398680966,0.0288196298517937,0,0,0.662506741840525,0.185820517164739,0,0,0.151672738495451,0,0,0
"787","387.1","70",2.91208672523499,1.12649467667167,0.146671488881111,5.78268718719482,0,0,0.6,0.0193548387096774,0.380645161290323,0,0,1,0,0,0,0,0,0,0,0,2.94620442390442,1.14953976039825,0,0,0.583416313630995,0.0218470732559322,0.394736673263095,0,0,1,0,0,0,0,0,0,0,0,2.92601895332336,1.14691046568311,0,0,0.600624713640453,0.023858450273143,0.375516819855499,0,0,1,0,0,0,0,0,0,0,0,2.04120206832886,0.641631285690098,0,0,0.668183874135883,0.00216996240420036,0.329646180601423,0,0,1,0,0,0,0,0,0,0,0,2.45601487159729,0.938669734525771,0,0,0.262837183670374,0.00811589851131209,0.729046944194265,0,0,1,0,0,0,0,0,0,0,0
"788","411",NA,2.97372341156006,2.06769382047396,0.148213714361191,11.6192264556885,0.530888030888031,0,0.353281853281853,0,0.115830115830116,0,0,0,0,0,0,0,0,1,0,0,3.07495403289795,2.13294112614011,0.518253006301651,0,0.348151116402143,0,0.133595877296206,0,0,0,0,0,0,0,0,1,0,0,3.1059398651123,2.13206420987251,0.504003304866967,0,0.348359912228757,0,0.147636830923382,0,0,0,0,0,0,0,0,1,0,0,3.44845199584961,2.4221485150256,0.455312783499064,0,0.183290153314526,0,0.361397094747675,0,0,0,0,0,0,0,0,1,0,0,3.01187014579773,1.91939730127836,0.466567657844427,0,0.408238920272978,0,0.125193430575714,0,0,0,0,0,0,0,0,1,0,0
"789","402",NA,2.75666284561157,1.28302476437847,0.344378888607025,5.8348331451416,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.8341212272644,1.30757180856074,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.83317255973816,1.30666834952662,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.37436294555664,0.939035487316005,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.38955640792847,0.92656417201979,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
